,US,EU,Mexico,Chile,Brazil,India,China
2022-10-19,105.21468269846837,103.28516820328495,106.52293916056712,103.08786066928744,115.07282702676788,112.674415379551,104.7894235999352
2022-10-20,105.17432764368029,103.28634406306196,106.58381083931344,103.08780547168143,115.0785144420396,112.6831397943392,104.80794451869424
2022-10-21,105.26408087415751,103.28114677082284,106.58985383480392,103.0953650640874,115.06596219834486,112.6678915880492,104.79072108548868
2022-10-24,105.23590455560506,103.2609660414644,106.57417596682993,103.13764115315529,115.0624781710109,112.6678915880492,104.80217360774152
2022-10-25,105.361215400961,103.23055640805848,106.57546708241642,103.2505232181692,115.07495718366908,112.67488046334228,104.85635223896593
2022-10-26,105.47712277665518,103.20521168526656,106.57338208208633,103.32805383478696,115.0351671956205,112.67488046334228,104.82408493429548
2022-10-27,105.55437313337625,103.13552591206395,106.5726731651986,103.3351346023224,115.00837990954996,112.734778674061,104.80478662188608
2022-10-28,105.49218392232922,103.29691899718472,106.57384154720584,103.43582447946496,115.0127289812438,112.78953957872052,104.7717828109792
2022-10-31,105.46531210676326,103.34316082477996,106.59257642177032,103.43582447946496,115.02573250652266,112.72755706719737,104.7652560051094
2022-11-01,105.47341926333551,103.35360079723938,106.58571279421902,103.43582447946496,115.0223430984489,112.75347337864328,104.8241479696634
2022-11-02,105.4350455083876,103.3743242885691,106.58571279421902,103.48586440156646,115.0223430984489,112.75149596102072,104.8494367113547
2022-11-03,105.40652195273364,103.47160068032288,106.56717120846577,103.38275711699184,114.98292654465284,112.63241048987038,104.82428875821893
2022-11-04,105.42271805242731,103.50844799270575,106.56477622097871,103.4291320889289,114.980254797489,112.61724232829626,104.81397821930014
2022-11-07,105.3936669171678,103.5211539374596,106.53363747964704,103.4291320889289,114.97452682417295,112.61781444995488,104.870205835961
2022-11-08,105.49916512643046,103.49270206617534,106.57372316264522,103.8274284675344,114.96073414304986,112.62166119451436,104.88749505127916
2022-11-09,105.49175917326032,103.42065603157238,106.54722671787935,103.9230204691368,114.96466902017106,112.6127801278856,104.94284549424492
2022-11-10,105.74831768802244,103.33419866234036,106.56298331761975,104.02198077393224,114.67129209640224,112.6898569480142,104.98518913838456
2022-11-11,105.7559003832414,103.4070767459587,106.56298331761975,104.02559068565078,114.755552153792,112.70184847530282,104.99237701101764
2022-11-14,105.7536875784336,103.40139269289928,106.61199783057866,104.02559068565078,114.75717015785035,112.68330122789376,105.0923640886982
2022-11-15,105.8522503037516,103.36130215148648,106.58478950749956,103.96840865913684,114.75717015785035,112.72319443349316,105.13705228719624
2022-11-16,105.95926319058006,103.33380688517866,106.56662741471015,103.98454078595712,114.72884695114465,112.74408285341508,105.23677096059804
2022-11-17,105.93489135805528,103.38151431785492,106.49295530367483,104.02293855154284,114.94609894873211,112.73841873194282,105.10515476549284
2022-11-18,105.89300630645825,103.39759996941838,106.5779682689882,103.9890558407545,115.06864191749096,112.70679512449982,105.12402788716584
2022-11-21,105.92641977364794,103.39282047792302,106.5779682689882,103.9890558407545,114.87223963707991,112.7639449816863,105.12851111340562
2022-11-22,106.03189032209444,103.39542376169192,106.58581927082274,103.91402742999568,114.97022200022695,112.8111886920156,105.08470887059032
2022-11-23,106.110284309017,103.38759201165044,106.57718783589452,103.91402742999568,115.12495688504794,112.81032600419154,104.95345325783126
2022-11-24,106.10823060500532,103.36093935929516,106.57718783589452,103.91402742999568,114.87506056778282,112.77562796241337,104.96387085827484
2022-11-25,106.12494136638672,103.4180867785771,106.5901940431124,103.95191983381112,114.95567205791956,112.83702367824752,105.09053135420892
2022-11-28,106.12367157093358,103.45450227523432,106.59818754533929,103.94751922458734,114.92809301824072,112.80541958466958,105.1908403730368
2022-11-29,106.10598300715024,103.42183663085424,106.61718089516962,103.93033289424228,114.55965889147971,112.82375960337964,105.22586679934412
2022-11-30,106.17035980183132,103.4408284737978,106.58594915351662,103.9062733834945,114.42968007032547,112.83806082148593,105.35672827055996
2022-12-01,106.23479870835756,103.33549132778823,106.53081646406662,103.79173676675826,114.46787384940656,112.80336023128868,105.18901465085646
2022-12-02,106.2544403611547,103.3595212062913,106.49229891780789,103.87805093905608,114.41209083183284,112.80568256016048,105.18500424764446
2022-12-05,106.21932733186269,103.37586120466229,106.5382488063884,103.8585304354476,114.5498322481429,112.82957403056724,105.291532252761
2022-12-06,106.27405976142916,103.3754528102904,106.54710016294092,103.80576343363964,114.56032452683112,112.82354850406496,105.43827913563682
2022-12-07,106.33461270081494,103.37042910748268,106.54804600788414,103.81261016157748,114.4595456007358,112.88621522073434,105.32854820891444
2022-12-08,106.25341837514884,103.3696123306719,106.54213818660376,103.81261016157748,114.36560021124244,112.82357221974073,105.34712277382894
2022-12-09,106.23979319428388,103.38828224264084,106.56411345049044,103.81574238800798,114.25085552099029,112.81801637925103,105.36349054213952
2022-12-12,106.23626074780756,103.39252019307584,106.56411345049044,103.83580211270367,114.4429498510726,112.77504326877047,105.34580199830825
2022-12-13,106.22821244905924,103.41042439137212,106.60334124547974,103.78568164568274,114.47175036369195,112.76809938427958,105.37184990322471
2022-12-14,106.22735879456312,103.4490147983883,106.59461120022856,103.7932881701874,114.48023186678807,112.75292849951404,105.23167391407569
2022-12-15,106.27110561738424,103.42794954704944,106.6250572525606,103.80507388779658,114.350006003883,112.78514524654766,105.29999151621205
2022-12-16,106.24399611121574,103.45980220347072,106.73224334171988,103.79894857671124,114.38397516500932,112.8001759207289,105.29785343099532
2022-12-19,106.23659308437703,103.4760019773752,106.7290122955232,103.80229464567992,114.4303883339465,112.78937993171158,105.17071909300628
2022-12-20,106.19117742304884,103.51035652347213,106.76614033903458,103.79886771777218,114.37561869976366,112.79527476290768,105.22348008435438
2022-12-21,106.17987225072758,103.51662017044924,106.76148088000237,103.77962070471952,114.37022044853144,112.7868848831545,105.1880437899575
2022-12-22,106.2161428193988,103.5469383500174,106.75670556184107,103.82871825084976,114.35872053754404,112.78861266398872,105.10070171839942
2022-12-23,106.21979743022808,103.55489090659718,106.77830831720532,103.87627329875278,114.37828677511446,112.78646353541517,105.051890305589
2022-12-27,106.2302967292458,103.57487951202472,106.80610435521083,103.82932465927576,114.38400712710384,112.79153542050013,105.36907228331349
2022-12-28,106.20800732361556,103.5920263440693,106.8151833972438,103.84731881152295,114.40143966101056,112.76579341077388,105.3547065300264
2022-12-29,106.18599020329935,103.606018157156,106.83250942851792,103.84764459919018,114.42830012775968,112.74383150496584,105.2995062288691
2022-12-30,106.15836107575676,103.62811267021222,106.78521084332344,103.85485956672578,114.42830012775968,112.71760327073868,105.32500686878628
2023-01-03,106.17444031621272,103.65472304902504,106.75694296085835,103.84270558154684,114.30304864006094,112.73131479237944,105.31969238585856
2023-01-04,106.2062270750255,103.59249373748668,106.7114945982666,103.83745700646078,114.24979210497968,112.72961202630133,105.26756117567376
2023-01-05,106.15931152891818,103.63389570986357,106.80191122579046,103.86859799733512,114.30203230439962,112.7336350699918,105.32165773995276
2023-01-06,106.18400895353884,103.5793677248944,106.74228960540634,103.83245443356311,114.34203517387796,112.72877478025866,105.36860105759384
2023-01-09,106.1276243877486,103.59464368015006,106.69005517856048,103.77302412138904,114.38003674071582,112.76376013554574,105.4267122066715
2023-01-10,106.1135960055974,103.64743249715072,106.7413352809616,103.75037570019664,114.36143462767888,112.75791782525695,105.53090326988526
2023-01-11,106.1329012005234,103.59329908593632,106.77411864789832,103.746449431452,114.39610463508592,112.77177681109838,105.47791478595867
2023-01-12,106.12485377138051,103.55053374697393,106.7772454434574,103.76133756433816,114.4020372687106,112.77060323974138,105.51660777109196
2023-01-13,106.07151236314924,103.5771673628834,106.76288739131236,103.77656136049404,114.4253695127959,112.78955595482635,105.62392131971764
2023-01-17,106.05939717448688,103.52697116490135,106.81059815948724,103.85765984338389,114.4103344861124,112.73588033702316,105.60259132417632
2023-01-18,106.10727844492058,103.52116697733594,106.81107387530568,103.83295524552454,114.42624732579716,112.77290261005268,105.71068878338852
2023-01-19,106.12851185254216,103.5515754267254,106.80228128238484,103.87216720244352,114.40678566615094,112.78702883427955,105.6816813664209
2023-01-20,106.11938581211402,103.5860631163327,106.81311614921547,103.83965548023656,114.41003499695556,112.78222432494978,105.7366529962164
2023-01-23,106.09206308562884,103.60034638389108,106.77866634460314,103.87368685860632,114.3843218445147,112.79242174684524,105.7366529962164
2023-01-24,106.08855251113027,103.59918661591216,106.88480580744428,103.8660930948534,114.39519340182996,112.79339604718255,105.7366529962164
2023-01-25,106.0722107734632,103.59508492522944,106.92817047258843,103.85593893731952,114.40154059380536,112.78912753927222,105.7366529962164
2023-01-26,106.0465859150665,103.58657108718394,107.00885602144665,103.86697884505492,114.4033292699456,112.78945248963852,105.7366529962164
2023-01-27,106.02243990779596,103.60720819447316,106.98360615078384,103.89810193910678,114.37984463389516,112.81034757976308,105.7366529962164
2023-01-30,106.01262394222056,103.63624951758824,107.05899273784784,103.90856491855364,114.3756349405679,112.81518429240327,105.72736645298932
2023-01-31,105.99724329446222,103.6400199842578,106.97923915306548,103.91361626218348,114.37670592034878,112.8256006528872,105.68929804489808
2023-02-01,106.01280459688194,103.6504982594764,106.85510492264208,103.90950777393007,114.33218968133676,112.8463866698477,105.7043416578388
2023-02-02,106.03402248800408,103.61029258526766,106.8763824023168,103.87132681272834,114.3461434913244,112.86485271738644,105.65935472302448
2023-02-03,106.10074599105045,103.6385188665386,107.03565726847168,103.91105251142272,114.2413118834092,112.852381608289,105.64406789162872
2023-02-06,106.13247559293112,103.64997345418294,107.03565726847168,103.9326894878245,114.22149102292248,112.87826952855616,105.65051501009825
2023-02-07,106.1645427372877,103.65836076010524,107.10233754435173,103.9104844084687,114.27790498293923,112.85621320507596,105.6337211945421
2023-02-08,106.15822195144132,103.69769459135004,107.17584350816225,103.9807617151013,114.3203541750074,112.87146456270476,105.62396329796653
2023-02-09,106.1898026294368,103.73357719678177,107.90846228755358,103.9471554363382,114.38808678797132,112.91768334925187,105.57090623958872
2023-02-10,106.23357280997529,103.7600218397394,108.00482913295382,104.00870985495318,114.37939293792384,112.89499017488538,105.59481143794947
2023-02-13,106.22107003922667,103.76523127589,107.9860654045408,104.02238874048446,114.35469794069782,112.87628021354236,105.59199880730525
2023-02-14,106.21433490378706,103.77855585935258,108.0380180166904,104.02447219170124,114.43548681840969,112.8670840475774,105.57504252532809
2023-02-15,106.22389266818296,103.78401429376252,107.98785172487152,104.00898461786012,114.56745723110376,112.88973950473893,105.56147584342494
2023-02-16,106.2773070208057,103.77694743563492,108.0131829925751,104.0490405646094,114.63983257723376,112.87985506907872,105.55656467036135
2023-02-17,106.27836509166238,103.78301746930975,108.09430005910885,104.04749876389236,114.60801990355588,112.87158558617593,105.54511035887492
2023-02-21,106.31534021324008,103.81240370107808,108.30127947427472,104.19050896828762,114.60801990355588,112.89891055480284,105.5668093943852
2023-02-22,106.28704529865432,103.80620221324392,108.27951861739994,104.11598422418432,114.53082244009283,112.9060873152256,105.55060614746104
2023-02-23,106.2242805441906,103.80517866182308,108.20206381478228,104.10738984006984,114.52352374572035,112.90008088595836,105.58027450870138
2023-02-24,106.21663745252964,103.79878196855636,108.2646040588885,104.1235295475957,114.4405544771174,112.89676112639756,105.54979632013536
2023-02-27,106.1641382484572,103.79093578451308,108.20712621668449,104.09363050264868,114.53598387977904,112.8718810528086,105.59028179957888
2023-02-28,106.16160609242384,103.82108571229698,108.22404395127384,104.12002661627989,114.51753217651168,112.99544023100316,105.58993961301782
2023-03-01,106.17539819595218,103.8524013332014,108.23493574819354,104.18486762603814,114.5778688542736,112.98164112670544,105.5753647911621
2023-03-02,106.1088480789361,103.8792621395935,108.26592413427788,104.21741877492872,114.55502858405048,112.97831373576813,105.63324335190212
2023-03-03,106.0576159126384,103.88607102811072,108.13659788174508,104.25132524219308,114.5308418574922,112.96885293222496,105.62394807048724
2023-03-06,106.05090263193698,103.88774118026105,108.14700803591062,104.20156396621488,114.6750257276435,112.97809431237955,105.59912206086128
